time_s,temp_c,temp_ema,vnode,duty_cmd
1.966000,25.800598,25.949616,0.142637,0.000000
2.973000,25.505524,25.949616,0.144249,0.000000
3.981000,25.505524,25.949616,0.144249,0.000000
4.989000,25.214172,25.949616,0.145861,0.000000
5.959000,24.784027,25.949616,0.148278,0.000000
6.968000,25.949616,25.949616,0.141832,0.000000
7.976000,24.784027,25.949616,0.148278,0.000000
8.985001,25.652588,25.949616,0.143443,0.000000
9.955001,24.784027,25.949616,0.148278,0.000000
10.965000,25.800598,25.949616,0.142637,0.000000
11.974001,24.361816,25.949616,0.150696,0.000000
12.984000,25.949616,25.949616,0.141832,0.000000
13.955001,24.361816,25.949616,0.150696,0.000000
14.965001,25.652588,25.949616,0.143443,0.000000
15.975000,25.069885,25.949616,0.146667,0.000000
16.986000,25.214172,25.949616,0.145861,0.000000
17.958000,25.505524,25.949616,0.144249,0.000000
18.968000,25.069885,25.949616,0.146667,0.000000
19.979000,25.949616,25.949616,0.141832,0.000000
20.990002,25.505524,25.949616,0.144249,0.000000
21.963001,24.926514,25.949616,0.147473,0.000000
22.974001,25.214172,25.949616,0.145861,0.000000
23.986002,25.214172,25.949616,0.145861,0.000000
24.959001,25.949616,25.949616,0.141832,0.000000
25.971001,25.949616,25.949616,0.141832,0.000000
26.983002,25.800598,25.949616,0.142637,0.000000
27.957001,25.359375,25.949616,0.145055,0.000000
28.969002,25.359375,25.949616,0.145055,0.000000
29.982002,24.784027,25.949616,0.148278,0.000000
30.956001,25.069885,25.949616,0.146667,0.000000
31.970001,24.926514,25.949616,0.147473,0.000000
32.983002,25.359375,25.949616,0.145055,0.000000
33.957001,25.214172,25.949616,0.145861,0.000000
34.971001,25.214172,25.949616,0.145861,0.000000
35.985001,25.359375,25.949616,0.145055,0.000000
36.961002,25.359375,25.949616,0.145055,0.000000
37.975002,25.069885,25.949616,0.146667,0.000000
38.989002,24.784027,25.949616,0.148278,0.000000
39.965000,25.214172,25.949616,0.145861,0.000000
40.980003,25.949616,25.949616,0.141832,0.000000
41.956001,25.800598,25.949616,0.142637,0.000000
42.971001,25.949616,25.949616,0.141832,0.000000
43.987003,24.501679,25.949616,0.149890,0.000000
44.964001,25.214172,25.949616,0.145861,0.000000
