time_s,temp_c,temp_ema,vnode,fan_duty,heater_duty,heater_req,setpoint,fan_rpm
2.145,30.466,25,-28,0,0,0.2,30,12600
3.145,30.466,25,-28,0,0,0.2,30,12600
4.145,30.466,25,-28,0,0,0.2,30,12600
5.145,30.466,25,-28,0,0,0.2,30,12600
6.145,30.466,25,-28,0,0,0.2,30,12600
7.145,30.466,25,-28,0,0,0.2,30,12600
8.145,30.466,25,-28,0,0,0.2,30,12600
9.145,30.466,25,-28,0,0,0.2,30,10920
10.145,30.466,25,-28,0,0,0.2,30,10920
11.145,30.6871,25,-29,0,0,0.2,30,10920
12.145,30.6871,25,-29,0,0,0.2,30,10920
13.145,30.6871,25,-29,0,0,0.2,30,10920
14.145,30.6871,25,-29,0,0,0.2,30,10920
15.145,30.6871,25,-29,0,0,0.2,30,10920
16.145,30.6871,25,-29,0,0,0.2,30,10920
17.145,30.6871,25,-29,0,0,0.2,34,10320
18.145,30.6871,25,-29,0,0,0.2,34,10320
19.145,30.9104,25,-30,0,0,0.2,34,10320
20.145,30.9104,25,-30,0,0,0.2,34,10320
21.145,30.9104,25,-30,0,0,0.2,34,10320
22.145,30.9104,25,-30,0,0,0.2,34,10320
23.145,30.9104,30.9104,-30,0,0.2,0.2,34,10320
24.145,30.9104,30.9104,-30,0,0.2,0.2,34,10320
25.145,30.9104,30.9104,-30,0,0.2,0.2,34,10380
26.145,30.9104,30.9104,-30,0,0.2,0.2,34,10380
27.145,30.9104,30.9104,-30,0,0.2,0.2,34,10380
28.145,30.9104,30.9104,-30,0,0.2,0.2,34,10380
29.145,30.9104,30.9104,-30,0,0.2,0.2,34,10380
30.145,30.9104,30.9104,-30,0,0.2,0.2,34,10380
31.145,30.9104,30.9104,-30,0,0.2,0.2,34,10380
32.145,30.9104,30.9104,-30,0,0.2,0.2,34,10380
33.145,30.9104,30.9104,-30,0,0.2,0.2,34,12450
34.145,30.9104,30.9104,-30,0,0.2,0.2,34,12450
35.145,30.9104,30.9104,-30,0,0.2,0.2,34,12450
36.145,30.9104,30.9104,-30,0,0.2,0.2,34,12450
37.145,30.9104,30.9104,-30,0,0.2,0.2,34,12450
38.145,30.9104,30.9104,-30,0,0.2,0.2,34,12450
39.145,30.9104,30.9104,-30,0,0.2,0.2,34,12450
40.145,30.9104,30.9104,-30,0,0.2,0.2,34,12450
41.145,30.9104,30.9104,-30,0,0.2,0.2,34,12540
42.145,31.1358,30.9149,-31,0,0.2,0.2,34,12540
43.145,31.1358,30.9193,-31,0,0.2,0.2,34,12540
44.145,31.1358,30.9237,-31,0,0.2,0.2,34,12540
45.145,31.1358,30.9279,-31,0,0.2,0.2,34,12540
46.145,31.1358,30.9321,-31,0,0.2,0.2,34,12540
47.145,31.1358,30.9361,-31,0,0.2,0.2,34,12540
48.145,31.1358,30.9401,-31,0,0.2,0.2,34,12540
49.145,31.1358,30.944,-31,0,0.2,0.2,34,12510
50.145,31.1358,30.9479,-31,0,0.2,0.2,34,12510
51.145,31.1358,30.9516,-31,0,0.2,0.2,34,12510
52.145,31.1358,30.9553,-31,0,0.2,0.2,34,12510
53.145,31.1358,30.9589,-31,0,0.2,0.2,34,12510
54.145,31.3634,30.967,-32,0,0.2,0.2,34,12510
55.145,31.3634,30.9749,-32,0,0.2,0.2,34,12510
56.145,31.3634,30.9827,-32,0,0.2,0.2,34,12510
57.145,31.3634,30.9903,-32,0,0.2,0.2,34,12510
58.145,31.3634,30.9978,-32,0,0.2,0.2,34,12540
59.145,31.3634,31.0051,-32,0,0.2,0.2,34,12540
60.145,31.3634,31.0123,-32,0,0.2,0.2,34,12540
61.145,31.3634,31.0193,-32,0,0.2,0.2,34,12540
62.145,31.3634,31.0262,-32,0,0.2,0.2,34,12540
63.145,31.3634,31.0329,-32,0,0.2,0.2,34,12540
64.145,31.3634,31.0395,-32,0,0.2,0.2,34,12540
65.145,31.3634,31.046,-32,0,0.2,0.2,34,12540
66.145,31.5932,31.0569,-33,0,0.2,0.2,34,12510
67.145,31.5932,31.0677,-33,0,0.2,0.2,34,12510
68.145,31.5932,31.0782,-33,0,0.2,0.2,34,12510
69.145,31.5932,31.0885,-33,0,0.2,0.2,34,12510
70.145,31.5932,31.0986,-33,0,0.2,0.2,34,12510
71.145,31.5932,31.1085,-33,0,0.2,0.2,34,12510
72.145,31.5932,31.1182,-33,0,0.2,0.2,34,12510
73.145,31.5932,31.1277,-33,0,0.2,0.2,34,12510
74.145,31.5932,31.137,-33,0,0.2,0.2,34,12510
75.145,31.5932,31.1461,-33,0,0.2,0.2,34,12510
76.145,31.5932,31.155,-33,0,0.2,0.2,34,12510
77.145,31.8253,31.1685,-34,0,0.2,0.2,34,12510
78.145,31.8253,31.1816,-34,0,0.2,0.2,34,12510
79.145,31.8253,31.1945,-34,0,0.2,0.2,34,12510
80.145,31.8253,31.2071,-34,0,0.2,0.2,34,12510
81.145,31.8253,31.2194,-34,0,0.2,0.2,34,12510
82.145,31.8253,31.2316,-34,0,0.2,0.2,34,12510
83.145,31.8253,31.2434,-34,0,0.2,0.2,34,12510
84.145,31.8253,31.2551,-34,0,0.2,0.2,34,12510
85.145,31.8253,31.2665,-34,0,0.2,0.2,34,12510
86.145,32.0598,31.2824,-35,0,0.2,0.2,34,12510
87.145,32.0598,31.2979,-35,0,0.2,0.2,34,12510
88.145,32.0598,31.3131,-35,0,0.2,0.2,34,12510
89.145,32.0598,31.3281,-35,0,0.2,0.2,34,12510
90.145,32.0598,31.3427,-35,0,0.2,0.2,34,12510
91.145,32.0598,31.357,-35,0,0.2,0.2,34,12510
92.145,32.0598,31.3711,-35,0,0.2,0.2,34,12510
93.145,32.0598,31.3849,-35,0,0.2,0.2,34,12510
94.145,32.2965,31.4031,-36,0,0.2,0.2,34,12510
95.145,32.2965,31.421,-36,0,0.2,0.2,34,12510
96.145,32.2965,31.4385,-36,0,0.2,0.2,34,12510
97.145,32.2965,31.4556,-36,0,0.2,0.2,34,12510
98.145,32.2965,31.4725,-36,0,0.2,0.2,34,12510
99.145,32.2965,31.4889,-36,0,0.2,0.2,34,12510
100.145,32.2965,31.5051,-36,0,0.2,0.2,34,12510
101.145,32.2965,31.5209,-36,0,0.2,0.2,34,12510
102.145,32.5357,31.5412,-37,0,0.2,0.2,34,12510
103.145,32.5357,31.5611,-37,0,0.2,0.2,34,12510
104.145,32.5357,31.5806,-37,0,0.2,0.2,34,12510
105.145,32.5357,31.5997,-37,0,0.2,0.2,34,12510
106.145,32.5357,31.6184,-37,0,0.2,0.2,34,12510
107.145,32.5357,31.6368,-37,0,0.2,0.2,34,12510
108.145,32.5357,31.6547,-37,0,0.2,0.2,34,12510
109.145,32.5357,31.6724,-37,0,0.2,0.2,34,12510
110.145,32.5357,31.6896,-37,0,0.2,0.2,34,12510
111.145,32.5357,31.7065,-37,0,0.2,0.2,34,12510
112.145,32.7773,31.728,-38,0,0.2,0.2,34,12510
113.145,32.7773,31.7489,-38,0,0.2,0.2,34,12510
114.145,32.7773,31.7695,-38,0,0.2,0.2,34,12510
115.145,32.7773,31.7897,-38,0,0.2,0.2,34,12570
116.145,32.7773,31.8094,-38,0,0.2,0.2,34,12570
117.145,32.7773,31.8288,-38,0,0.2,0.2,34,12570
118.145,32.7773,31.8477,-38,0,0.2,0.2,34,12570
119.145,32.7773,31.8663,-38,0,0.2,0.2,34,12570
120.145,32.7773,31.8846,-38,0,0.2,0.2,34,12570
121.145,32.7773,31.9024,-38,0,0.2,0.2,34,12570
122.145,32.7773,31.9199,-38,0,0.2,0.2,34,12570
123.145,32.7773,31.9371,-38,0,0.2,0.2,34,12570
124.145,33.0214,31.9587,-39,0,0.2,0.2,34,12570
125.145,33.0214,31.98,-39,0,0.2,0.2,34,12570
126.145,33.0214,32.0008,-39,0,0.2,0.2,34,12570
127.145,33.0214,32.0212,-39,0,0.2,0.2,34,12570
128.145,33.0214,32.0412,-39,0,0.2,0.2,34,12570
129.145,33.0214,32.0608,-39,0,0.2,0.2,34,12570
130.145,33.0214,32.0801,-39,0,0.2,0.2,34,12570
131.145,33.0214,32.0989,-39,0,0.2,0.2,34,12570
132.145,33.268,32.1223,-40,0,0.2,0.2,34,12540
133.145,33.268,32.1452,-40,0,0.2,0.2,34,12540
134.145,33.268,32.1676,-40,0,0.2,0.2,34,12540
135.145,33.268,32.1896,-40,0,0.2,0.2,34,12540
136.145,33.268,32.2112,-40,0,0.2,0.2,34,12540
137.145,33.268,32.2323,-40,0,0.2,0.2,34,12540
138.145,33.268,32.2531,-40,0,0.2,0.2,34,12540
139.145,33.268,32.2734,-40,0,0.2,0.2,34,12540
140.145,33.268,32.2933,-40,0,0.2,0.2,34,12510
141.145,33.268,32.3128,-40,0,0.2,0.2,34,12510
142.145,33.268,32.3319,-40,0,0.2,0.2,34,12510
143.145,33.268,32.3506,-40,0,0.2,0.2,34,12510
144.145,33.268,32.3689,-40,0,0.2,0.2,34,12510
145.145,33.5172,32.3919,-41,0,0.2,0.2,34,12510
146.145,33.5172,32.4144,-41,0,0.2,0.2,34,12510
147.145,33.5172,32.4365,-41,0,0.2,0.2,34,12510
148.145,33.5172,32.4581,-41,0,0.2,0.2,34,12510
149.145,33.5172,32.4793,-41,0,0.2,0.2,34,12510
150.145,33.5172,32.5,-41,0,0.2,0.2,34,12510
151.145,33.5172,32.5204,-41,0,0.2,0.2,34,12510
152.145,33.5172,32.5403,-41,0,0.2,0.2,34,12510
153.145,33.5172,32.5598,-41,0,0.2,0.2,34,12510
154.145,33.5172,32.579,-41,0,0.2,0.2,34,12510
