time_s,kind,detail,u8,f_payload
1.965,STATE_CHANGE,IDLE,0,0.0000
1.965,FAULT_CLEARED,F255,255,0.0000
1.965,SETPOINT_CHG,30.0C,0,30.0000
1.965,STATE_CHANGE,IDLE,0,0.0000
1.965,FAULT_CLEARED,F255,255,0.0000
1.965,SETPOINT_CHG,30.0C,0,30.0000
3.965,STATE_CHANGE,PID,1,0.0000
3.965,STATE_CHANGE,PID,1,0.0000
8.965,STATE_CHANGE,THROTTLE,2,0.0000
8.965,STATE_CHANGE,THROTTLE,2,0.0000
43.965,STATE_CHANGE,PID,1,0.0000
43.965,SETPOINT_CHG,31.0C,0,31.0000
43.965,STATE_CHANGE,PID,1,0.0000
43.965,SETPOINT_CHG,31.0C,0,31.0000
151.345,STATE_CHANGE,THROTTLE,2,0.0000
151.345,STATE_CHANGE,THROTTLE,2,0.0000
265.345,STATE_CHANGE,PID,1,0.0000
265.345,SETPOINT_CHG,35.0C,0,35.0000
265.345,STATE_CHANGE,PID,1,0.0000
265.345,SETPOINT_CHG,35.0C,0,35.0000
917.345,STATE_CHANGE,THROTTLE,2,0.0000
1103.345,STATE_CHANGE,PID,1,0.0000
1108.345,STATE_CHANGE,THROTTLE,2,0.0000
1182.345,STATE_CHANGE,PID,1,0.0000
1189.345,STATE_CHANGE,FAULT,4,0.0000
1189.345,FAULT_RAISED,NTC_SHORT,2,0.0000
1210.345,STATE_CHANGE,COOLING,3,0.0000
1210.345,FAULT_CLEARED,NTC_SHORT,2,0.0000
1211.345,STATE_CHANGE,IDLE,0,0.0000
1238.345,STATE_CHANGE,PID,1,0.0000
1308.012,STATE_CHANGE,COOLING,3,0.0000
